date,ticker,close_price,sector
2026-03-10,INTU,453.95001220703125,Software & Cloud
2026-03-10,GOOGL,307.0400085449219,Software & Cloud
2026-03-10,MSFT,405.760009765625,Software & Cloud
2026-03-10,NOW,116.61000061035156,
2026-03-10,MCHP,65.33000183105469,Semiconductors
2026-03-10,CMCSA,30.712871551513672,Hardware & Others
2026-03-10,LRCX,215.22999572753906,Semiconductors
2026-03-10,MAR,326.0,Consumer & Retail
2026-03-10,DLTR,116.81999969482422,Consumer & Retail
2026-03-10,IDXX,598.8499755859375,Health Care
2026-03-10,NVDA,184.760009765625,Semiconductors
2026-03-10,AMZN,214.3300018310547,Consumer & Retail
2026-03-10,ORCL,149.39999389648438,Software & Cloud
2026-03-10,AAPL,260.8299865722656,Hardware & Others
2026-03-10,VST,164.17604064941406,
2026-03-10,TMUS,218.77999877929688,Consumer & Retail
2026-03-10,BIIB,188.41000366210938,Health Care
2026-03-10,DDOG,123.08000183105469,Software & Cloud
2026-03-10,COST,997.3599853515625,Consumer & Retail
2026-03-10,RKLB,68.93000030517578,
2026-03-10,ADP,215.5886993408203,Hardware & Others
2026-03-10,KLAC,1452.93994140625,Semiconductors
2026-03-10,FANG,178.3699951171875,Hardware & Others
2026-03-10,AVAV,221.57000732421875,
2026-03-10,SNDK,618.8900146484375,
2026-03-10,AEP,132.30999755859375,Hardware & Others
2026-03-10,PANW,165.5800018310547,Software & Cloud
2026-03-10,PEP,160.77999877929688,Consumer & Retail
2026-03-10,KDP,27.794504165649414,Consumer & Retail
2026-03-10,MNST,76.69999694824219,Consumer & Retail
2026-03-10,MU,402.9407043457031,Semiconductors
2026-03-10,SBUX,100.7699966430664,Consumer & Retail
2026-03-10,META,653.510498046875,Software & Cloud
2026-03-10,INTC,46.779998779296875,Semiconductors
2026-03-10,SMR,12.029999732971191,
2026-03-10,ASML,1383.4000244140625,Semiconductors
2026-03-10,EXC,49.0099983215332,Hardware & Others
2026-03-10,APP,477.3900146484375,
2026-03-10,HON,240.61000061035156,Hardware & Others
2026-03-10,ROST,212.4784393310547,Consumer & Retail
2026-03-10,GEHC,72.69464111328125,Hardware & Others
2026-03-10,ADI,318.80999755859375,Semiconductors
2026-03-10,TXN,197.4600067138672,Semiconductors
2026-03-10,NFLX,96.94000244140625,
2026-03-10,CRDO,112.33000183105469,
2026-03-10,PYPL,45.02000045776367,Hardware & Others
2026-03-10,ALGN,169.42999267578125,Health Care
2026-03-10,ARM,120.55000305175781,Semiconductors
2026-03-10,GILD,147.72108459472656,Health Care
2026-03-10,VRTX,499.1700134277344,Health Care
2026-03-10,CDNS,293.2900085449219,Software & Cloud
2026-03-10,MELI,1742.0899658203125,Consumer & Retail
2026-03-10,MRNA,54.97999954223633,Health Care
2026-03-10,STX,383.6208190917969,
2026-03-10,LULU,166.42999267578125,Consumer & Retail
2026-03-10,OKLO,61.380001068115234,
2026-03-10,PLTR,151.13999938964844,
2026-03-10,SNPS,432.6499938964844,Software & Cloud
2026-03-10,BKNG,174.8708038330078,Consumer & Retail
2026-03-10,ONDS,10.010000228881836,
2026-03-10,MP,61.58000183105469,
2026-03-10,ZS,156.61000061035156,Software & Cloud
2026-03-10,EBAY,90.86000061035156,Consumer & Retail
2026-03-10,LITE,672.0,
2026-03-10,ROP,353.8699951171875,Software & Cloud
2026-03-10,CRWD,436.3299865722656,Software & Cloud
2026-03-10,AMAT,345.8800048828125,Semiconductors
2026-03-10,CSCO,77.28123474121094,Hardware & Others
2026-03-10,ALAB,116.4800033569336,
2026-03-09,INTU,473.6700134277344,Software & Cloud
2026-03-09,LITE,640.6900024414062,
2026-03-09,LULU,169.75999450683594,Consumer & Retail
2026-03-09,INTC,45.58000183105469,Semiconductors
2026-03-09,MAR,328.8599853515625,Consumer & Retail
2026-03-09,IDXX,610.4500122070312,Health Care
2026-03-09,TSLA,398.67999267578125,Hardware & Others
2026-03-09,HON,237.58999633789062,Hardware & Others
2026-03-09,MCHP,65.0,Semiconductors
2026-03-09,GOOGL,306.3599853515625,Software & Cloud
2026-03-09,DELL,146.50999450683594,
2026-03-09,MDLZ,57.670684814453125,Consumer & Retail
2026-03-09,GOOG,306.010009765625,Software & Cloud
2026-03-09,MP,60.29999923706055,
2026-03-09,MELI,1769.52001953125,Consumer & Retail
2026-03-09,GILD,145.80198669433594,Health Care
2026-03-09,GEHC,75.59322357177734,Hardware & Others
2026-03-09,META,646.836181640625,Software & Cloud
2026-03-09,FANG,182.86000061035156,Hardware & Others
2026-03-09,ALAB,122.30999755859375,
2026-03-09,MNST,75.7300033569336,Consumer & Retail
2026-03-09,AVAV,227.2899932861328,
2026-03-09,EXC,49.13999938964844,Hardware & Others
2026-03-09,CRDO,115.9800033569336,
2026-03-09,MRNA,55.7400016784668,Health Care
2026-03-09,NBIS,94.94000244140625,
2026-03-09,EBAY,92.91000366210938,Consumer & Retail
2026-03-09,TXN,196.1999969482422,Semiconductors
2026-03-09,MRVL,92.6500015258789,Semiconductors
2026-03-09,DXCM,68.73999786376953,Health Care
2026-03-09,MSFT,409.4100036621094,Software & Cloud
2026-03-09,PLTR,156.42999267578125,
2026-03-09,DLTR,115.8499984741211,Consumer & Retail
2026-03-09,DDOG,128.55999755859375,Software & Cloud
2026-03-09,CIEN,318.5400085449219,
2026-03-09,MU,389.1565246582031,Semiconductors
2026-03-09,CSCO,75.79927062988281,Hardware & Others
2026-03-09,NVDA,182.64010620117188,Semiconductors
2026-03-09,NET,201.47999572753906,
2026-03-09,COHR,252.32000732421875,
2026-03-09,CRWD,434.1300048828125,Software & Cloud
2026-03-09,ORCL,151.55999755859375,Software & Cloud
2026-03-09,COST,1005.2999877929688,Consumer & Retail
2026-03-09,CMCSA,30.683218002319336,Hardware & Others
2026-03-09,ORLY,94.61000061035156,Consumer & Retail
2026-03-09,STX,373.67816162109375,
2026-03-09,NFLX,98.31999969482422,
2026-03-09,CDNS,298.04998779296875,Software & Cloud
2026-03-09,PANW,165.10000610351562,Software & Cloud
2026-03-09,TSM,347.72021484375,Semiconductors
2026-03-09,ZS,162.6199951171875,Software & Cloud
2026-03-09,BKNG,177.62759399414062,Consumer & Retail
2026-03-09,PCAR,120.66999816894531,Hardware & Others
2026-03-09,BIIB,188.24000549316406,Health Care
2026-03-09,PDD,102.63999938964844,Hardware & Others
2026-03-09,AVGO,345.0262451171875,Semiconductors
2026-03-09,ASML,1357.4200439453125,Semiconductors
2026-03-09,PEP,161.52999877929688,Consumer & Retail
2026-03-09,SNDK,588.72998046875,
2026-03-09,NOW,121.93000030517578,
2026-03-09,ARM,117.62999725341797,Semiconductors
2026-03-09,PYPL,46.15999984741211,Hardware & Others
2026-03-09,AMZN,213.49000549316406,Consumer & Retail
2026-03-09,TMUS,217.5,Consumer & Retail
2026-03-09,QCOM,138.11000061035156,Semiconductors
2026-03-09,AMGN,376.9700012207031,Health Care
2026-03-09,WDAY,148.13999938964844,Software & Cloud
2026-03-09,REGN,781.5999755859375,Health Care
2026-03-09,AMD,202.67999267578125,Semiconductors
2026-03-09,OKLO,61.779998779296875,
2026-03-09,AMAT,338.94000244140625,Semiconductors
2026-03-09,ROP,363.05999755859375,Software & Cloud
2026-03-09,ALGN,175.0500030517578,Health Care
2026-03-09,ROST,211.70008850097656,Consumer & Retail
2026-03-09,AEP,131.86000061035156,Hardware & Others
2026-03-09,ADP,221.2122344970703,Hardware & Others
2026-03-09,SBUX,99.7699966430664,Consumer & Retail
2026-03-09,ADI,319.7099914550781,Semiconductors
2026-03-09,VRTX,460.8699951171875,Health Care
2026-03-09,SNPS,437.2200012207031,Software & Cloud
2026-03-09,APP,517.22998046875,
2026-03-09,ONDS,9.720000267028809,
2026-03-09,ADBE,282.44000244140625,Software & Cloud
2026-03-09,TEAM,82.04000091552734,Software & Cloud
2026-03-09,ABNB,134.02999877929688,Hardware & Others
2026-03-09,SNOW,182.83999633789062,
2026-03-09,SMCI,31.979999542236328,
2026-03-09,AAPL,259.8800048828125,Hardware & Others
2026-03-09,VST,163.3970947265625,
2026-03-09,RKLB,71.4800033569336,
2026-03-09,KLAC,1429.0999755859375,Semiconductors
2026-03-09,KDP,27.943191528320312,Consumer & Retail
2026-03-09,ISRG,493.55999755859375,Health Care
2026-03-09,LEU,195.85000610351562,
2026-03-09,LRCX,211.14999389648438,Semiconductors
2026-03-09,SMR,12.15999984741211,
2026-03-06,ABNB,133.22999572753906,Hardware & Others
2026-03-06,SNDK,527.3300170898438,
2026-03-06,ORCL,152.9600067138672,Software & Cloud
2026-03-06,AVGO,329.7882080078125,Semiconductors
2026-03-06,CRWD,428.989990234375,Software & Cloud
2026-03-06,ASML,1292.800048828125,Semiconductors
2026-03-06,PEP,159.42999267578125,Consumer & Retail
2026-03-06,CSCO,78.21617126464844,Hardware & Others
2026-03-06,NVDA,177.8103790283203,Semiconductors
2026-03-06,IDXX,608.4099731445312,Health Care
2026-03-06,NOW,124.33999633789062,
2026-03-06,MAR,323.79998779296875,Consumer & Retail
2026-03-06,NET,195.19000244140625,
2026-03-06,ARM,114.37999725341797,Semiconductors
2026-03-06,PYPL,46.970001220703125,Hardware & Others
2026-03-06,MU,370.1445007324219,Semiconductors
2026-03-06,DDOG,125.75,Software & Cloud
2026-03-06,KLAC,1344.550048828125,Semiconductors
2026-03-06,AMZN,213.2100067138672,Consumer & Retail
2026-03-06,DLTR,115.79000091552734,Consumer & Retail
2026-03-06,MSFT,408.9599914550781,Software & Cloud
2026-03-06,CIEN,294.1700134277344,
2026-03-06,INTU,481.1700134277344,Software & Cloud
2026-03-06,QCOM,135.69000244140625,Semiconductors
2026-03-06,DXCM,68.0999984741211,Health Care
2026-03-06,TXN,193.22999572753906,Semiconductors
2026-03-06,AMGN,369.5299987792969,Health Care
2026-03-06,TMUS,221.57000732421875,Consumer & Retail
2026-03-06,PLTR,157.16000366210938,
2026-03-06,WDAY,151.0399932861328,Software & Cloud
2026-03-06,MRVL,89.56999969482422,Semiconductors
2026-03-06,REGN,759.8599853515625,Health Care
2026-03-06,SMR,11.670000076293945,
2026-03-06,AMD,192.42999267578125,Semiconductors
2026-03-06,OKLO,58.25,
2026-03-06,KDP,28.00266456604004,Consumer & Retail
2026-03-06,AMAT,324.739990234375,Semiconductors
2026-03-06,ROP,367.5,Software & Cloud
2026-03-06,EBAY,92.70999908447266,Consumer & Retail
2026-03-06,NBIS,89.33000183105469,
2026-03-06,MRNA,52.52000045776367,Health Care
2026-03-06,CRDO,109.83000183105469,
2026-03-06,ALGN,174.0,Health Care
2026-03-06,AVAV,229.8000030517578,
2026-03-06,ROST,211.3009490966797,Consumer & Retail
2026-03-06,INTC,43.41999816894531,Semiconductors
2026-03-06,EXC,49.36000061035156,Hardware & Others
2026-03-06,MNST,75.61000061035156,Consumer & Retail
2026-03-06,LULU,170.1300048828125,Consumer & Retail
2026-03-06,AEP,131.8699951171875,Hardware & Others
2026-03-06,ALAB,119.19999694824219,
2026-03-06,ADP,224.3860321044922,Hardware & Others
2026-03-06,FANG,180.5399932861328,Hardware & Others
2026-03-06,SBUX,98.98999786376953,Consumer & Retail
2026-03-06,ISRG,490.1600036621094,Health Care
2026-03-06,META,644.308349609375,Software & Cloud
2026-03-06,GEHC,74.23387908935547,Hardware & Others
2026-03-06,ADI,315.80999755859375,Semiconductors
2026-03-06,GILD,143.11721801757812,Health Care
2026-03-06,VRTX,456.69000244140625,Health Care
2026-03-06,SNPS,437.4100036621094,Software & Cloud
2026-03-06,MELI,1787.8599853515625,Consumer & Retail
2026-03-06,ONDS,9.829999923706055,
2026-03-06,LEU,188.88999938964844,
2026-03-06,MP,58.22999954223633,
2026-03-06,ADBE,283.6199951171875,Software & Cloud
2026-03-06,TEAM,83.62000274658203,Software & Cloud
2026-03-06,GOOG,298.0899963378906,Software & Cloud
2026-03-06,VST,158.43386840820312,
2026-03-06,MDLZ,57.89871597290039,Consumer & Retail
2026-03-06,APP,502.1400146484375,
2026-03-06,DELL,146.47999572753906,
2026-03-06,LRCX,199.3300018310547,Semiconductors
2026-03-06,SMCI,31.309999465942383,
2026-03-06,GOOGL,298.30999755859375,Software & Cloud
2026-03-06,MCHP,64.7699966430664,Semiconductors
2026-03-06,SNOW,180.47999572753906,
2026-03-06,LITE,558.4400024414062,
2026-03-06,AAPL,257.4599914550781,Hardware & Others
2026-03-06,TSLA,396.7300109863281,Hardware & Others
2026-03-06,PANW,165.0500030517578,Software & Cloud
2026-03-06,CDNS,296.94000244140625,Software & Cloud
2026-03-06,STX,352.1856384277344,
2026-03-06,TSM,337.9377746582031,Semiconductors
2026-03-06,NFLX,99.0199966430664,
2026-03-06,HON,235.2899932861328,Hardware & Others
2026-03-06,ZS,164.05999755859375,Software & Cloud
2026-03-06,PCAR,120.43000030517578,Hardware & Others
2026-03-06,RKLB,70.11000061035156,
2026-03-06,CMCSA,31.543216705322266,Hardware & Others
2026-03-06,ORLY,94.5999984741211,Consumer & Retail
2026-03-06,BKNG,182.01719665527344,Consumer & Retail
2026-03-06,BIIB,184.8699951171875,Health Care
2026-03-06,COHR,235.72000122070312,
2026-03-06,PDD,101.97000122070312,Hardware & Others
2026-03-06,COST,998.0999755859375,Consumer & Retail
2026-03-05,AEP,132.0399932861328,Hardware & Others
2026-03-05,GOOG,300.6981506347656,Software & Cloud
2026-03-05,PLTR,152.6699981689453,
2026-03-05,ORCL,154.7899932861328,Software & Cloud
2026-03-05,PANW,163.16000366210938,Software & Cloud
2026-03-05,COHR,253.8699951171875,
2026-03-05,AVGO,332.0733947753906,Semiconductors
2026-03-05,MRNA,53.83000183105469,Health Care
2026-03-05,FANG,179.0399932861328,Hardware & Others
2026-03-05,NOW,120.37999725341797,
2026-03-05,OKLO,62.029998779296875,
2026-03-05,VRTX,460.82000732421875,Health Care
2026-03-05,CRDO,114.73999786376953,
2026-03-05,RKLB,70.0,
2026-03-05,CSCO,79.57878875732422,Hardware & Others
2026-03-05,IDXX,618.9199829101562,Health Care
2026-03-05,KDP,27.804414749145508,Consumer & Retail
2026-03-05,ADP,220.87503051757812,Hardware & Others
2026-03-05,PEP,159.27700805664062,Consumer & Retail
2026-03-05,ORLY,94.36000061035156,Consumer & Retail
2026-03-05,SMR,12.180000305175781,
2026-03-05,ADBE,281.739990234375,Software & Cloud
2026-03-05,SBUX,98.69000244140625,Consumer & Retail
2026-03-05,CDNS,299.8399963378906,Software & Cloud
2026-03-05,INTC,45.95000076293945,Semiconductors
2026-03-05,ASML,1368.3599853515625,Semiconductors
2026-03-05,GEHC,77.07250213623047,Hardware & Others
2026-03-05,TEAM,82.51000213623047,Software & Cloud
2026-03-05,LEU,194.27999877929688,
2026-03-05,NVDA,183.330078125,Semiconductors
2026-03-05,AAPL,260.2900085449219,Hardware & Others
2026-03-05,ALGN,175.60000610351562,Health Care
2026-03-05,META,660.0049438476562,Software & Cloud
2026-03-05,NET,192.30999755859375,
2026-03-05,SNOW,177.4499969482422,
2026-03-05,INTU,466.7900085449219,Software & Cloud
2026-03-05,ROP,366.0199890136719,Software & Cloud
2026-03-05,ONDS,10.489999771118164,
2026-03-05,ARM,120.62000274658203,Semiconductors
2026-03-05,STX,366.7003173828125,
2026-03-05,PDD,100.73999786376953,Hardware & Others
2026-03-05,PYPL,47.63999938964844,Hardware & Others
2026-03-05,PCAR,123.33999633789062,Hardware & Others
2026-03-05,KLAC,1429.3599853515625,Semiconductors
2026-03-05,DDOG,122.36000061035156,Software & Cloud
2026-03-05,GILD,144.3203887939453,Health Care
2026-03-05,MU,396.8832702636719,Semiconductors
2026-03-05,ISRG,496.70001220703125,Health Care
2026-03-05,MDLZ,57.68060302734375,Consumer & Retail
2026-03-05,TXN,197.97999572753906,Semiconductors
2026-03-05,ALAB,120.0,
2026-03-05,ROST,214.37442016601562,Consumer & Retail
2026-03-05,DLTR,115.91000366210938,Consumer & Retail
2026-03-05,ADI,329.7200012207031,Semiconductors
2026-03-05,BIIB,188.0800018310547,Health Care
2026-03-05,AMZN,218.94000244140625,Consumer & Retail
2026-03-05,VST,167.1719512939453,
2026-03-05,CMCSA,31.23678207397461,Hardware & Others
2026-03-05,TSLA,405.54998779296875,Hardware & Others
2026-03-05,MSFT,410.67999267578125,Software & Cloud
2026-03-05,LULU,173.17999267578125,Consumer & Retail
2026-03-05,MP,58.47999954223633,
2026-03-05,LRCX,214.67999267578125,Semiconductors
2026-03-05,SNDK,565.5900268554688,
2026-03-05,QCOM,137.0,Semiconductors
2026-03-05,CRWD,426.1600036621094,Software & Cloud
2026-03-05,MAR,333.0400085449219,Consumer & Retail
2026-03-05,BKNG,184.1112060546875,Consumer & Retail
2026-03-05,EXC,48.77000045776367,Hardware & Others
2026-03-05,DXCM,70.69000244140625,Health Care
2026-03-05,SNPS,442.29998779296875,Software & Cloud
2026-03-05,ABNB,135.85000610351562,Hardware & Others
2026-03-05,NFLX,99.16999816894531,
2026-03-05,AVAV,220.55999755859375,
2026-03-05,MCHP,67.80999755859375,Semiconductors
2026-03-05,APP,508.55999755859375,
2026-03-05,AMGN,367.6000061035156,Health Care
2026-03-05,HON,238.3800048828125,Hardware & Others
2026-03-05,MELI,1780.3599853515625,Consumer & Retail
2026-03-05,NBIS,95.6500015258789,
2026-03-05,COST,982.5700073242188,Consumer & Retail
2026-03-05,TMUS,220.5399932861328,Consumer & Retail
2026-03-05,MNST,76.69999694824219,Consumer & Retail
2026-03-05,WDAY,147.17999267578125,Software & Cloud
2026-03-05,AMAT,346.5299987792969,Semiconductors
2026-03-05,GOOGL,300.6683349609375,Software & Cloud
2026-03-05,EBAY,92.7300033569336,Consumer & Retail
2026-03-05,REGN,764.9299926757812,Health Care
2026-03-05,TSM,352.8656921386719,Semiconductors
2026-03-05,SMCI,32.2400016784668,
2026-03-05,MRVL,75.68000030517578,Semiconductors
2026-03-05,DELL,146.52000427246094,
2026-03-05,CIEN,299.29998779296875,
2026-03-05,ZS,161.9600067138672,Software & Cloud
2026-03-05,LITE,650.8200073242188,
2026-03-05,AMD,199.4499969482422,Semiconductors
2026-03-04,PDD,101.19000244140625,Hardware & Others
2026-03-04,AMD,202.07000732421875,Semiconductors
2026-03-04,OKLO,65.6500015258789,
2026-03-04,CRDO,102.54000091552734,
2026-03-04,ROP,361.2699890136719,Software & Cloud
2026-03-04,KDP,28.617237091064453,Consumer & Retail
2026-03-04,NBIS,97.77999877929688,
2026-03-04,AMAT,357.760009765625,Semiconductors
2026-03-04,BKNG,169.75595092773438,Consumer & Retail
2026-03-04,TMUS,219.7100067138672,Consumer & Retail
2026-03-04,MRNA,57.79999923706055,Health Care
2026-03-04,CIEN,343.54998779296875,
2026-03-04,ALGN,182.16000366210938,Health Care
2026-03-04,AAPL,262.5199890136719,Hardware & Others
2026-03-04,EXC,49.25,Hardware & Others
2026-03-04,ROST,213.06719970703125,Consumer & Retail
2026-03-04,APP,482.80999755859375,
2026-03-04,MCHP,69.9000015258789,Semiconductors
2026-03-04,ORLY,94.2699966430664,Consumer & Retail
2026-03-04,PLTR,153.19000244140625,
2026-03-04,HON,245.97000122070312,Hardware & Others
2026-03-04,MNST,78.61000061035156,Consumer & Retail
2026-03-04,LEU,203.0800018310547,
2026-03-04,AEP,133.52000427246094,Hardware & Others
2026-03-04,ALAB,113.7699966430664,
2026-03-04,FANG,175.66000366210938,Hardware & Others
2026-03-04,LITE,680.7999877929688,
2026-03-04,SNDK,599.0599975585938,
2026-03-04,GEHC,78.98157501220703,Hardware & Others
2026-03-04,SBUX,97.1500015258789,Consumer & Retail
2026-03-04,CDNS,305.42999267578125,Software & Cloud
2026-03-04,VST,163.13746643066406,
2026-03-04,PANW,158.55999755859375,Software & Cloud
2026-03-04,ADP,215.38043212890625,Hardware & Others
2026-03-04,META,667.1587524414062,Software & Cloud
2026-03-04,ONDS,10.510000228881836,
2026-03-04,GILD,147.38299560546875,Health Care
2026-03-04,CRWD,407.67999267578125,Software & Cloud
2026-03-04,COST,1006.739990234375,Consumer & Retail
2026-03-04,ADI,341.510009765625,Semiconductors
2026-03-04,SNPS,430.9800109863281,Software & Cloud
2026-03-04,LULU,173.2100067138672,Consumer & Retail
2026-03-04,MELI,1769.030029296875,Consumer & Retail
2026-03-04,TSLA,405.94000244140625,Hardware & Others
2026-03-04,INTU,440.1400146484375,Software & Cloud
2026-03-04,NFLX,98.66000366210938,
2026-03-04,CMCSA,31.721149444580078,Hardware & Others
2026-03-04,DELL,147.10000610351562,
2026-03-04,GOOG,303.23638916015625,Software & Cloud
2026-03-04,ISRG,501.17999267578125,Health Care
2026-03-04,IDXX,648.7000122070312,Health Care
2026-03-04,ZS,156.2100067138672,Software & Cloud
2026-03-04,AVGO,316.86529541015625,Semiconductors
2026-03-04,NOW,113.86000061035156,
2026-03-04,ORCL,152.3699951171875,Software & Cloud
2026-03-04,TSM,356.4356384277344,Semiconductors
2026-03-04,CSCO,80.43415832519531,Hardware & Others
2026-03-04,VRTX,477.8900146484375,Health Care
2026-03-04,PEP,162.46849060058594,Consumer & Retail
2026-03-04,COHR,274.8599853515625,
2026-03-04,RKLB,71.91000366210938,
2026-03-04,ADBE,273.1199951171875,Software & Cloud
2026-03-04,TEAM,76.80999755859375,Software & Cloud
2026-03-04,ASML,1399.3699951171875,Semiconductors
2026-03-04,NVDA,183.03009033203125,Semiconductors
2026-03-04,TXN,202.38999938964844,Semiconductors
2026-03-04,LRCX,222.99000549316406,Semiconductors
2026-03-04,NET,185.88999938964844,
2026-03-04,DDOG,118.33000183105469,Software & Cloud
2026-03-04,KLAC,1475.9100341796875,Semiconductors
2026-03-04,PCAR,124.91999816894531,Hardware & Others
2026-03-04,ARM,124.11000061035156,Semiconductors
2026-03-04,PYPL,46.75,Hardware & Others
2026-03-04,SMR,12.539999961853027,
2026-03-04,MU,400.6016845703125,Semiconductors
2026-03-04,DLTR,117.8499984741211,Consumer & Retail
2026-03-04,BIIB,189.94000244140625,Health Care
2026-03-04,MDLZ,58.186222076416016,Consumer & Retail
2026-03-04,AMZN,216.82000732421875,Consumer & Retail
2026-03-04,MSFT,405.20001220703125,Software & Cloud
2026-03-04,QCOM,138.6199951171875,Semiconductors
2026-03-04,AVAV,226.47999572753906,
2026-03-04,DXCM,72.9000015258789,Health Care
2026-03-04,SNOW,168.25999450683594,
2026-03-04,ABNB,135.5399932861328,Hardware & Others
2026-03-04,MAR,335.94000244140625,Consumer & Retail
2026-03-04,AMGN,379.2699890136719,Health Care
2026-03-04,MP,61.61000061035156,
2026-03-04,EBAY,90.72669219970703,Consumer & Retail
2026-03-04,INTC,45.58000183105469,Semiconductors
2026-03-04,GOOGL,302.9167785644531,Software & Cloud
2026-03-04,WDAY,143.0399932861328,Software & Cloud
2026-03-04,REGN,787.5,Health Care
2026-03-04,SMCI,32.650001525878906,
2026-03-04,MRVL,78.08999633789062,Semiconductors
2026-03-04,STX,374.35699462890625,
2026-03-03,KDP,29.311107635498047,Consumer & Retail
2026-03-03,APP,438.8900146484375,
2026-03-03,AVAV,228.3000030517578,
2026-03-03,CIEN,333.07000732421875,
2026-03-03,COHR,280.80999755859375,
2026-03-03,CRDO,97.30000305175781,
2026-03-03,DELL,145.17999267578125,
2026-03-03,LEU,197.35000610351562,
2026-03-03,LITE,694.4299926757812,
2026-03-03,MP,61.400001525878906,
2026-03-03,NBIS,86.80000305175781,
2026-03-03,NET,178.91000366210938,
2026-03-03,NFLX,97.69999694824219,
2026-03-03,NOW,113.19000244140625,
2026-03-03,OKLO,63.29999923706055,
2026-03-03,ONDS,10.020000457763672,
2026-03-03,PLTR,147.22000122070312,
2026-03-03,RKLB,70.12999725341797,
2026-03-03,SMCI,30.68000030517578,
2026-03-03,SMR,12.529999732971191,
2026-03-03,SNDK,565.4099731445312,
2026-03-03,SNOW,165.7899932861328,
2026-03-03,STX,356.99725341796875,
2026-03-03,VST,161.47972106933594,
2026-03-03,AAPL,263.75,Hardware & Others
2026-03-03,ABNB,133.0399932861328,Hardware & Others
2026-03-03,ADBE,270.989990234375,Software & Cloud
2026-03-03,ADI,338.989990234375,Semiconductors
2026-03-03,ADP,214.4977264404297,Hardware & Others
2026-03-03,AEP,131.9199981689453,Hardware & Others
2026-03-03,ALGN,182.63999938964844,Health Care
2026-03-03,AMAT,351.32000732421875,Semiconductors
2026-03-03,AMD,190.9499969482422,Semiconductors
2026-03-03,AMGN,377.0,Health Care
2026-03-03,AMZN,208.72999572753906,Consumer & Retail
2026-03-03,ARM,121.72000122070312,Semiconductors
2026-03-03,ASML,1360.93994140625,Semiconductors
2026-03-03,AVGO,313.18304443359375,Semiconductors
2026-03-03,BIIB,184.02000427246094,Health Care
2026-03-03,BKNG,165.77662658691406,Consumer & Retail
2026-03-03,CDNS,300.6300048828125,Software & Cloud
2026-03-03,CMCSA,30.653562545776367,Hardware & Others
2026-03-03,COST,1007.77001953125,Consumer & Retail
2026-03-03,CRWD,391.4200134277344,Software & Cloud
2026-03-03,CSCO,78.5344467163086,Hardware & Others
2026-03-03,DDOG,111.7699966430664,Software & Cloud
2026-03-03,DLTR,118.41000366210938,Consumer & Retail
2026-03-03,DXCM,73.08000183105469,Health Care
2026-03-03,EBAY,89.33135986328125,Consumer & Retail
2026-03-03,EXC,48.959999084472656,Hardware & Others
2026-03-03,FANG,176.47512817382812,Hardware & Others
2026-03-03,GEHC,78.09200286865234,Hardware & Others
2026-03-03,GILD,146.99520874023438,Health Care
2026-03-03,GOOG,303.3462829589844,Software & Cloud
2026-03-03,GOOGL,303.3664245605469,Software & Cloud
2026-03-03,HON,243.85000610351562,Hardware & Others
2026-03-03,IDXX,635.5399780273438,Health Care
2026-03-03,INTC,43.099998474121094,Semiconductors
2026-03-03,INTU,433.3500061035156,Software & Cloud
2026-03-03,ISRG,497.4200134277344,Health Care
2026-03-03,ALAB,109.80000305175781,
2026-03-03,KLAC,1441.3499755859375,Semiconductors
2026-03-03,LRCX,217.00999450683594,Semiconductors
2026-03-03,LULU,174.27000427246094,Consumer & Retail
2026-03-03,MAR,335.9100036621094,Consumer & Retail
2026-03-03,MCHP,71.38999938964844,Semiconductors
2026-03-03,MDLZ,58.26553726196289,Consumer & Retail
2026-03-03,MELI,1714.010009765625,Consumer & Retail
2026-03-03,META,654.5196533203125,Software & Cloud
2026-03-03,MNST,78.98999786376953,Consumer & Retail
2026-03-03,MRNA,49.83000183105469,Health Care
2026-03-03,MRVL,77.51000213623047,Semiconductors
2026-03-03,MSFT,403.92999267578125,Software & Cloud
2026-03-03,MU,379.52056884765625,Semiconductors
2026-03-03,NVDA,180.04025268554688,Semiconductors
2026-03-03,ORCL,149.00999450683594,Software & Cloud
2026-03-03,ORLY,93.87000274658203,Consumer & Retail
2026-03-03,PANW,156.08999633789062,Software & Cloud
2026-03-03,PCAR,121.19000244140625,Hardware & Others
2026-03-03,PDD,100.70999908447266,Hardware & Others
2026-03-03,PEP,163.44972229003906,Consumer & Retail
2026-03-03,PYPL,46.2400016784668,Hardware & Others
2026-03-03,QCOM,137.24880981445312,Semiconductors
2026-03-03,REGN,766.6599731445312,Health Care
2026-03-03,ROP,356.0,Software & Cloud
2026-03-03,ROST,197.2208709716797,Consumer & Retail
2026-03-03,SBUX,96.68000030517578,Consumer & Retail
2026-03-03,SNPS,424.32000732421875,Software & Cloud
2026-03-03,TEAM,78.37999725341797,Software & Cloud
2026-03-03,TMUS,218.52999877929688,Consumer & Retail
2026-03-03,TSLA,392.42999267578125,Hardware & Others
2026-03-03,TSM,352.13775634765625,Semiconductors
2026-03-03,TXN,202.6699981689453,Semiconductors
2026-03-03,VRTX,474.2699890136719,Health Care
2026-03-03,WDAY,143.61000061035156,Software & Cloud
2026-03-03,ZS,154.6699981689453,Software & Cloud
